timestamp	run_id	commit	metric	delta	status	hypothesis	mutable_surface	artifact_path	description
2026-05-02T17:03:54.369836+00:00	historical-big-compute-squeeze-20260502T170318Z	1c25a21	0.8524	0	baseline	current historical detector and Basler transfer baseline	none	/Users/coltonheil/.openclaw/workspace/outputs/autoresearch/ai-grading-autoresearch/historical-big-compute-squeeze/historical-big-compute-squeeze-20260502T170318Z	Basler P=0.9091 R=0.9524 TP=20 FP=2 FN=1 software=True promotion=False
2026-05-02T17:07:17.359991+00:00	historical-big-compute-squeeze-20260502T170318Z	7c492be	0.71	-0.14240000000000008	keep	GroundingDINO default threshold can find all historical validation boxes but creates reviewable extra proposals	teacher proposal threshold config threshold=0.15 iou=0.30 split=valid	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit/latest.json	teacher_valid P=0.8 R=1.0 TP=116 FP=29 FN=0 kept_as_disagreement_queue_not_truth
2026-05-02T17:09:13.702555+00:00	historical-big-compute-squeeze-20260502T170318Z	663b160	0.9124	n/a	discard	Threshold 0.30 reduced FP to 1 but missed 9 historical validation roots; discard for teacher proposal use.	teacher proposal threshold=0.30 iou=0.30 split=valid	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit/20260502T170743Z/summary.json	teacher_valid P=0.9907 R=0.9224 TP=107 FP=1 FN=9
2026-05-02T17:09:13.702862+00:00	historical-big-compute-squeeze-20260502T170318Z	663b160	0.9614	n/a	discard	Threshold 0.22 reduced FP to 3 but still missed 1 historical validation root; discard because teacher proposal mode prioritizes zero misses.	teacher proposal threshold=0.22 iou=0.30 split=valid	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit/20260502T170810Z/summary.json	teacher_valid P=0.9746 R=0.9914 TP=115 FP=3 FN=1
2026-05-02T17:09:13.703043+00:00	historical-big-compute-squeeze-20260502T170318Z	663b160	0.93	n/a	keep	Threshold 0.20 kept zero misses while cutting FP from 29 to 7; keep as current teacher proposal threshold candidate.	teacher proposal threshold=0.20 iou=0.30 split=valid	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit/20260502T170839Z/summary.json	teacher_valid P=0.9431 R=1.0 TP=116 FP=7 FN=0
2026-05-02T17:11:45.850896+00:00	historical-big-compute-squeeze-20260502T170318Z	838f118	0.0176	n/a	discard	Threshold 0.20 did not scale from validation to full historical manifest because it missed 36 known boxes.	teacher proposal threshold=0.20 iou=0.30 split=all	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit/latest.json	teacher_all P=0.9189 R=0.9676 TP=1076 FP=95 FN=36
2026-05-02T17:14:47.668341+00:00	historical-big-compute-squeeze-20260502T170318Z	9d95179	-1.4288	n/a	keep	Full historical threshold 0.15 is kept as broad high-recall disagreement artifact, not accepted truth; IoU sweep shows coverage/tightness disagreement.	teacher proposal threshold=0.15 plus offline IoU sensitivity	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/autoresearch-historical-squeeze/loop-a-iou-sensitivity.json	teacher_all P=0.8182 R=0.9712 TP=1080 FP=240 FN=32 iou0.1_recall=1.0
2026-05-02T17:21:26.228131+00:00	historical-big-compute-squeeze-20260502T170318Z	5d68695	0	n/a	keep	Generated first versioned synthetic full-frame detection dataset from existing crops/reference crops.	synthetic recipe seed=1702 count=200 backgrounds=brown_table/matte_blue/conveyor_gray/dark_belt/warm_light	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/outputs/synthetic-root-scenes/synthetic-root-scenes-v0-seed1702/manifest.json	frames=200 roots=1389 source_crops=1603 manifest_sha256=d9320b98fbd132f5e77874a9abe7818422bd6849377eb7d2a4a4cd4bd1c575f1
2026-05-02T17:29:53.000000+00:00	historical-big-compute-squeeze-20260502T170318Z	f4135a2	0.3048	-0.5476	discard	Synthetic v0 mixed into historical training will improve transfer to brown-table Basler frames.	student training data mix historical train + synthetic v0, early-stopped yolo11n MPS	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/bench-detector-eval/combined-synth-v0-mps/latest.json	validation_best_epoch1 P=0.948 R=0.966 mAP50=0.985; Basler P=0.6129 R=0.9048 TP=19 FP=12 FN=2, worse than baseline so do not promote
2026-05-02T17:45:05.000000+00:00	historical-big-compute-squeeze-20260502T170318Z	0486656	-0.0024	-0.8548	discard	Increasing student capacity from YOLO11n to YOLO11s on clean historical frames will improve transfer.	student architecture yolo11s historical-only 30 epochs imgsz960	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/bench-detector-eval/historical-yolo11s-mps-v1/latest.json	historical val P=0.974 R=0.966 mAP50=0.988 mAP50-95=0.859; Basler conf0.09 P=0.5 R=0.0476 TP=1 FP=1 FN=20; conf0.01 R=0.2381; reject due severe domain transfer failure and slower inference
2026-05-02T17:45:45.000000+00:00	historical-big-compute-squeeze-20260502T170318Z	4f99613	0.8548	0.0024	keep_not_promote	Tuning current YOLO11n confidence threshold can improve precision without materially hurting recall.	active student confidence sweep conf=0.05..0.20	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/bench-detector-eval/historical-yolo11n-mps-v1-conf011/latest.json	best scalar conf0.11 P=0.95 R=0.9048 TP=19 FP=1 FN=2; current conf0.09 P=0.9091 R=0.9524 TP=20 FP=2 FN=1 remains preferred due recall priority
2026-05-02T17:53:35.000000+00:00	historical-big-compute-squeeze-20260502T170318Z	e1e8294	-0.5048	-1.3572	discard	A limited synthetic dose can improve transfer without overwhelming historical data.	student training data mix historical train + synthetic v0 limit30	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/bench-detector-eval/combined-synth-v0-limit30-mps/latest.json	historical val P=0.934 R=0.972 mAP50=0.987 mAP50-95=0.831; Basler P=0.1429 R=0.0952 TP=2 FP=12 FN=19; reject synthetic recipe v0
2026-05-02T18:07:54.424208+00:00	historical-big-compute-squeeze-20260502T170318Z	682865a	0.4214	-0.4310	discard	Fine-tuning the current historical detector on newly labeled current-camera bench frames can recover the 3000us miss without increasing false positives.	student bench transfer fine-tune yolo11n currentframes-v2	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/bench-detector-eval/bench-transfer-yolo11n-currentframes-v2/latest.json	expanded Basler gate active baseline P=0.8438 R=0.7714 TP=27 FP=5 FN=8; fine-tune P=0.7941 R=0.7714 TP=27 FP=7 FN=8; reject and do not promote
2026-05-02T21:37:32.289740+00:00	historical-big-compute-squeeze-20260502T170318Z	da5ce1f	0.2692	n/a	keep_not_promote	RunPod A40 YOLO11m historical-source-image training can increase current bench recall, but must not be promoted if it creates too many false positives.	remote GPU student training yolo11m historical-only 120 epochs imgsz1280 batch16 early-stop32	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/bench-detector-eval/historical-yolo11m-cuda-runpod-a40/latest.json	RunPod A40 trained on 127 historical source scenes/1112 roots; validation P=0.836 R=0.838 mAP50=0.876; current bench best recall setting P=0.2692 R=1.0 TP=35 FP=95 FN=0; reject for production due FP explosion, keep as high-recall proposal/diagnostic artifact
2026-05-02T21:53:54.447350+00:00	historical-big-compute-squeeze-20260502T170318Z	1c87840	0.7381	n/a	keep_not_promote	Small current-camera domain adaptation from the A40 checkpoint can reduce misses, but the available reviewed brown-table set is too small to promote without excess false positives or weaker independent evidence.	student domain adaptation dataset historical train plus all reviewed current bench frames and empty background negative, local MPS yolo11m 9 epochs	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/bench-detector-eval/historical-yolo11m-a40-current-bench-adapt-mps-v1/latest.json	historical val P=0.945 R=0.931 mAP50=0.978; current bench conf0.30 P=0.7381 R=0.8857 TP=31 FP=11 FN=4, zero-miss conf0.01 P=0.1483 R=1.0 TP=35 FP=201; reject for production, keep dataset builder for next hard-negative GPU sprint
2026-05-03T01:13:18.292281+00:00	historical-big-compute-squeeze-20260503T005022Z	2be9fc5	0.8059	n/a	keep_not_truth	Falcon Perception on RunPod A40 can act as a tight-box/mask teacher for historical source scenes once normalized coordinates are scaled and evaluated with a teacher-appropriate IoU.	remote GPU Falcon worker torch pin plus box normalization; model=falcon_perception split=valid iou=0.15	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit-falcon-runpod-iou015/latest.json	RunPod A40 Falcon valid scenes P=0.8273 R=0.7845 TP=91 FP=19 FN=25; keep for disagreement/mining, not direct truth because historical crop boxes are looser than Falcon masks.
2026-05-03T01:15:26.501077+00:00	historical-big-compute-squeeze-20260503T005022Z	db0a3a7	0.8755	+0.0696	keep	A more specific natural-language prompt improves Falcon Perception teacher recall and precision on historical source scenes.	remote GPU Falcon prompt="whole dried ginseng root." split=valid iou=0.15	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit-falcon-runpod-prompt-whole-dried/latest.json	RunPod A40 Falcon prompt variant P=0.8718 R=0.8793 TP=102 FP=15 FN=14; improves generic prompt P=0.8273 R=0.7845 TP=91 FP=19 FN=25 and is current kept teacher prompt.
2026-05-03T01:20:27.982484+00:00	historical-big-compute-squeeze-20260503T005022Z	ddbf128	0.8505	n/a	keep	The kept Falcon prompt scales from valid scenes to the full historical source-image pool as a useful tight-box/mask teacher for disagreement mining.	remote GPU Falcon prompt="whole dried ginseng root." split=all iou=0.15	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit-falcon-runpod-all-prompt-whole-dried/latest.json	RunPod A40 Falcon full historical pool P=0.8422 R=0.8588 TP=955 FP=179 FN=157 across 127 scenes; keep as expensive teacher artifact for downstream disagreement mining and pseudo-label review.
2026-05-03T01:23:37.615427+00:00	historical-big-compute-squeeze-20260503T005022Z	5511d7f	336	n/a	keep	Convert the kept Falcon full-pool teacher artifact into an actionable review queue with raw-frame provenance and protected truth boxes for missed roots.	Loop A review queue builder from Falcon full-pool report; no evaluator or truth mutation	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-review-queue/falcon-runpod-all-prompt-whole-dried/review_queue.json	Actionable queue has 336 items: 157 teacher_missed_known_root and 179 teacher_extra_proposal; loose-box audit queue has 1290 items including 954 tight-vs-loose matches.
2026-05-03T01:24:33.583839+00:00	historical-big-compute-squeeze-20260503T005022Z	98d8eb5	0	n/a	crash	The official Falcon Perception server endpoint should be preferred if it starts cleanly on the RunPod PyTorch pod.	official falcon-perception==1.0.0 endpoint on RunPod A40 torch 2.6 base image	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/runpod-teacher-proof/historical-big-compute-squeeze-20260503T005022Z/proof.md	Official Falcon endpoint crashed before inference with torch._dynamo.config.allow_unspec_int_on_nn_module missing; repo-local worker was used as the next explicit teacher experiment.
2026-05-03T01:25:57.638075+00:00	historical-big-compute-squeeze-20260503T005022Z	8063266	0	n/a	blocked	Completion audit should prove the objective is achieved before marking the Codex goal complete.	completion audit against current launch audit, RunPod state, results ledger, and teacher artifacts	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/autoresearch-completion-audit/historical-big-compute-squeeze-20260503T005022Z/status.md	Goal not complete: Loop A is checkpointed, RunPod is stopped, but launch audit reports software_launch_ok=false and promotion_ok=false; RunPod billing also reports currentSpendPerHr=0.289 despite pod list [].
